(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0FR68XTYG,B0FFZWPCN7,Pearl Fluoride Mint Toothpaste Tablets | Dentist Developed | Natural Whitening | Sensitivity Relief | TSA Approved | Plastic-Free | Reusable Packaging (62 Tablets),377,9,36.18%,36.00%,529,9,35.36%,30.00%,99.56%,50.00%,59,0,15.65%,0.00%,$731.42,$0.00,56,0
B0FR68XTYG,B0FG3FVK3V,Starter Kit: The Pearl Jar & Fluoride Mint Toothpaste Tablets | Dentist Developed | Natural Whitening | TSA Approved | Reusable Packaging (Jar + 62 Tablets),393,5,37.72%,20.00%,564,9,37.70%,30.00%,99.40%,0.00%,22,0,5.60%,0.00%,$410.79,$0.00,17,0
B0FR68XTYG,B0FG1Z6BKW,Pearl Fluoride Mint Toothpaste Tablets | Dentist Developed | Natural Whitening | Sensitivity Relief | TSA Approved | Plastic-Free | Reusable Packaging (186 Tablets),120,4,11.52%,16.00%,164,4,10.96%,13.33%,100.00%,100.00%,15,0,12.50%,0.00%,$374.95,$0.00,15,0
B0GCYCSNTV,B0FFZWPCN7,Pearl Fluoride Mint Toothpaste Tablets | Dentist Developed | Natural Whitening | Sensitivity Relief | TSA Approved | Plastic-Free | Reusable Packaging (62 Tablets),46,1,4.41%,4.00%,72,1,4.81%,3.33%,100.00%,100.00%,7,0,15.22%,0.00%,$90.93,$0.00,5,0
B0FG48575Y,B0FG48575Y,Pearl Jar - White Sea Glass Edition,21,1,2.02%,4.00%,24,1,1.60%,3.33%,95.83%,100.00%,2,0,9.52%,0.00%,$30.00,$0.00,2,0
B0GCYCSNTV,B0FG1Z6BKW,Pearl Fluoride Mint Toothpaste Tablets | Dentist Developed | Natural Whitening | Sensitivity Relief | TSA Approved | Plastic-Free | Reusable Packaging (186 Tablets),24,3,2.30%,12.00%,34,4,2.27%,13.33%,100.00%,100.00%,1,0,4.17%,0.00%,$25.00,$0.00,1,0
B0GCYCSNTV,B0FG3FVK3V,Starter Kit: The Pearl Jar & Fluoride Mint Toothpaste Tablets | Dentist Developed | Natural Whitening | TSA Approved | Reusable Packaging (Jar + 62 Tablets),33,1,3.17%,4.00%,56,1,3.74%,3.33%,98.04%,100.00%,1,0,3.03%,0.00%,$18.99,$0.00,1,0
B0G77D95J5,B0G77D95J5,"Petite Pearls Vanilla Fluoride Toothpaste for Baby & Toddler (2 Pack), Cavity Protection, Ages 6 Months and Up, 4.2 oz.",26,0,2.50%,0.00%,49,0,3.28%,0.00%,87.50%,0.00%,1,0,3.85%,0.00%,$20.00,$0.00,1,0
B0FR68XTYG,B0FR68XTYG, ,2,1,0.19%,4.00%,4,1,0.27%,3.33%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
