(Parent) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0FR68XTYG, ,892,19,85.60%,76.00%,"1,261",23,84.29%,76.67%,99.54%,75.00%,96,0,10.76%,0.00%,"$1,517.16",$0.00,88,0
B0GCYCSNTV,Pearl Fluoride Mint Toothpaste Tablets | Natural Whitening | Sensitivity Relief | Dentist Developed | TSA Approved | Plastic-Free | Reusable Packaging,103,5,9.88%,20.00%,162,6,10.83%,20.00%,99.31%,100.00%,9,0,8.74%,0.00%,$134.92,$0.00,7,0
B0FG48575Y,Pearl Jar - White Sea Glass Edition,21,1,2.02%,4.00%,24,1,1.60%,3.33%,95.83%,100.00%,2,0,9.52%,0.00%,$30.00,$0.00,2,0
B0G77D95J5,"Petite Pearls Vanilla Fluoride Toothpaste for Baby & Toddler (2 Pack), Cavity Protection, Ages 6 Months and Up, 4.2 oz.",26,0,2.50%,0.00%,49,0,3.28%,0.00%,87.50%,0.00%,1,0,3.85%,0.00%,$20.00,$0.00,1,0
